Word,Type,Meaning,Synonym,Example,Note
attempt,v,"nỗ lực, cố gắng","afford, try",,
acquire,v,"tiếp thu, thu được, có được",,acquire knowledge,
itinerary,n,hành trình,journey,,
definition,n,"sự định nghĩa, sự rõ ràng",,high-definition camera,
revise,v,"ôn lại, sửa lại",,,revision
revision,n,"sự ôn lại, sự tu chỉnh",,,
maintenance,n,"sự bảo trì, sự duy trì",preservation,,
pregnant,a,có thai,,,
hay,n,cỏ khô,,,
retreat,n,"sự rút lui, sự tu tâm, chỗ ẩn dật",,,
clearance,n,"sự bán hạ giá (sản phẩm), sự giải tỏa (mặt bằng), giấy phép",license,,
hall,n,"đại sảnh, phòng ăn",,,
